Partida,Ganador,Dur,P_MCTS,P_Heuristico,P_Rand
1,MCTS,0.8076507000005222,63,36,17
2,Heuristico,0.8774297999989358,47,60,3
5,MCTS,0.7671417000019574,79,11,27
3,Heuristico,0.9029699000020628,26,73,21
4,Heuristico,0.852937199997541,43,48,29
6,Rand,0.8539611999985937,18,51,51
11,MCTS,0.9698205000022426,56,10,54
10,MCTS,1.0646517999994103,66,5,49
16,Rand,0.8292419999997946,26,32,59
12,Heuristico,1.1047045000013895,0,90,19
19,Heuristico,0.8011445999982243,44,49,16
24,Heuristico,0.7381116999968071,25,53,42
18,Heuristico,0.8877886000009312,48,51,21
17,Heuristico,1.0401172999991104,7,94,17
7,MCTS,1.3801767000004475,65,36,19
15,Heuristico,1.0620888999983435,25,59,36
8,MCTS,1.3812345000005735,81,17,11
23,Rand,0.8943060999990848,33,25,58
21,MCTS,0.9264847000013106,84,25,0
13,MCTS,1.2800943000002007,67,50,3
9,MCTS,1.6339944999999716,50,33,37
27,MCTS,0.8358241999994789,41,37,32
14,MCTS,1.5222881000008783,73,40,5
25,Heuristico,1.197132799999963,14,68,34
20,MCTS,1.3120254999994359,59,42,8
26,MCTS,1.2255111999984365,106,12,2
22,MCTS,1.4191867000008642,86,14,20
28,MCTS,1.045687599998928,60,11,38
35,Heuristico,0.7459293000028993,7,65,45
40,Heuristico,0.7073706000010134,47,69,0
31,MCTS,1.0134887999993225,46,26,38
29,MCTS,1.1951343999971868,75,31,14
36,Heuristico,0.9182600999993156,49,50,21
38,MCTS,0.9112414999981411,56,22,39
30,Heuristico,1.2373263000008592,44,45,31
41,MCTS,0.9031321000002208,59,7,52
34,MCTS,1.0463483999992604,59,8,42
39,MCTS,0.9780489999975543,72,48,0
37,Heuristico,1.005015300001105,37,58,25
32,Heuristico,1.299427599999035,39,50,27
42,MCTS,1.0327378000001772,62,36,22
45,Rand,1.0107183999971312,38,19,63
44,MCTS,1.145451399999729,74,39,7
48,MCTS,0.9198950000027253,66,41,13
47,MCTS,1.0301321999977517,61,30,29
50,Heuristico,0.9096175000013318,15,74,31
51,Rand,0.8659109000000171,33,15,61
33,MCTS,1.7180203999996593,74,0,43
57,Heuristico,0.6954856000011205,36,66,14
