Partida,Ganador,Dur,P_MCTS,P_Heuristico,P_Rand
2,Heuristico,0.7717587999977695,31,50,39
1,MCTS,0.9025608000010834,61,44,11
6,Heuristico,0.744246900001599,43,44,22
4,MCTS,0.9471370999999635,64,11,45
8,MCTS,0.8064061000004585,51,39,30
5,Heuristico,0.9671115000019199,11,73,36
7,MCTS,0.8932469999999739,74,6,38
10,MCTS,0.8333800000000338,78,18,24
9,MCTS,0.8881853999992018,43,29,38
3,Heuristico,1.199360099999467,31,74,11
14,MCTS,0.7604753999985405,57,47,13
12,MCTS,0.8490234999990207,41,39,37
11,MCTS,1.0196362999995472,65,34,21
17,Heuristico,0.7148691000002145,33,72,11
19,MCTS,0.7825703000016802,47,38,33
15,MCTS,0.9363707000011345,53,41,26
16,MCTS,0.9174094999980298,67,28,15
23,Heuristico,0.741124199998012,32,64,24
13,Heuristico,1.2053147000005993,27,49,42
22,MCTS,0.8657463999988977,67,22,27
18,Heuristico,1.0296517999995558,56,62,0
21,MCTS,0.9385292000006302,73,33,14
26,Heuristico,0.7705753999980516,41,64,15
32,Rand,0.6525145999985398,34,27,55
20,MCTS,1.1033704999972542,57,6,47
24,MCTS,1.001752200001647,71,19,30
27,Rand,0.9049971999993431,6,41,70
25,MCTS,1.0141194999996515,81,19,20
30,Heuristico,0.8590962999987823,10,86,13
29,MCTS,0.9319668999996793,50,33,35
31,Heuristico,0.9237963000014133,42,44,31
33,MCTS,0.8255037000017182,53,29,27
28,MCTS,1.069943800001056,51,33,25
35,MCTS,0.8503588999992644,71,18,28
36,MCTS,0.9012996999990719,52,34,32
34,MCTS,0.9654402999985905,60,11,46
39,MCTS,0.7521952999995847,83,27,10
37,Heuristico,0.8596772000018973,32,81,7
38,Heuristico,0.9622682999979588,9,90,21
40,Heuristico,0.8884990000005928,41,47,30
43,MCTS,0.798998099999153,74,20,26
44,Rand,0.8029891000005591,38,36,46
46,Heuristico,0.7147302000012132,49,54,17
41,Heuristico,1.0581643000004988,53,56,0
42,Rand,1.0547123000033025,37,19,53
45,MCTS,0.9590809000001173,68,37,13
52,MCTS,0.7553258999978425,77,15,28
49,Heuristico,0.8611541999998735,19,63,27
50,Rand,0.8665865999973903,51,15,54
